ts,fiat,side,ads,proven_ads,sticker,sticker_orders,sticker_completion,proven,trust_spread_pct,realized_1000,realized_5000,realized_20000,realized_25000,realized_100000
2026-08-15T21:28:21+00:00,ZAR,SELL,91,51,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-15T21:28:25+00:00,KES,BUY,98,85,128.98,7164,100.0,128.98,0.0,,128.99,,128.98,128.98
2026-08-15T21:28:30+00:00,KES,SELL,100,50,134.6,3,100.0,128.9,4.422,,128.9,,,128.618547
2026-08-15T21:48:32+00:00,ZAR,BUY,50,46,16.79,354,99.8,16.79,0.0,16.8,16.8,16.79,,
2026-08-15T21:48:36+00:00,ZAR,SELL,90,49,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-15T21:48:41+00:00,KES,BUY,92,79,128.98,276,99.0,128.98,0.0,,,,128.988165,128.989541
2026-08-15T21:48:46+00:00,KES,SELL,100,48,134.6,3,100.0,128.9,4.422,,128.9,,128.721829,128.562892
2026-08-15T22:30:12+00:00,ZAR,BUY,46,42,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T22:30:17+00:00,ZAR,SELL,85,43,18.0,0,0.0,16.6,8.434,16.6,16.6,16.553501,,
2026-08-15T22:30:23+00:00,KES,BUY,84,71,129.0,3428,99.0,129.0,0.0,,129.18,,129.0,129.0
2026-08-15T22:30:28+00:00,KES,SELL,100,39,134.6,3,100.0,128.77,4.527,,128.580883,,128.532172,128.523043
2026-08-15T22:50:53+00:00,ZAR,BUY,44,40,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T22:50:57+00:00,ZAR,SELL,81,39,18.0,0,0.0,16.6,8.434,16.6,16.6,16.553754,,
2026-08-15T22:51:02+00:00,KES,BUY,82,69,129.0,3428,99.0,129.0,0.0,,129.01,,129.026596,129.0
2026-08-15T22:51:07+00:00,KES,SELL,100,41,134.6,3,100.0,128.77,4.527,,128.603587,,128.560714,128.530601
2026-08-15T23:27:24+00:00,ZAR,BUY,42,38,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T23:27:29+00:00,ZAR,SELL,76,34,18.0,0,0.0,16.6,8.434,16.6,16.6,16.553754,,
2026-08-15T23:27:33+00:00,KES,BUY,79,66,129.0,3853,99.7,129.0,0.0,,129.01,,129.01,129.0
2026-08-15T23:27:38+00:00,KES,SELL,100,39,134.6,3,100.0,128.77,4.527,,128.573315,,128.5278,128.514449
2026-08-15T23:48:26+00:00,ZAR,BUY,42,38,16.8,110,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-15T23:48:30+00:00,ZAR,SELL,76,34,18.0,0,0.0,16.6,8.434,16.6,16.6,16.553754,,
2026-08-15T23:48:34+00:00,KES,BUY,73,60,129.0,3430,98.9,129.0,0.0,,129.0,,129.0,129.0
2026-08-15T23:48:38+00:00,KES,SELL,100,35,134.6,3,100.0,128.77,4.527,,128.573315,,128.5278,128.514449
2026-08-16T01:51:28+00:00,ZAR,BUY,42,38,16.8,108,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T01:51:32+00:00,ZAR,SELL,74,33,18.0,0,0.0,16.6,8.434,16.6,16.6,16.517917,,
2026-08-16T01:51:37+00:00,KES,BUY,70,57,129.05,2156,99.7,129.05,0.0,,129.18,,129.09,129.05
2026-08-16T01:51:42+00:00,KES,SELL,100,35,134.6,3,100.0,128.74,4.552,,128.51,,128.51,128.51
2026-08-16T03:08:28+00:00,ZAR,BUY,42,38,16.8,108,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T03:08:33+00:00,ZAR,SELL,82,41,18.0,0,0.0,16.6,8.434,16.6,16.6,16.517917,,
2026-08-16T03:08:37+00:00,KES,BUY,73,60,129.05,2156,99.7,129.05,0.0,,129.08,,129.08,129.05
2026-08-16T03:08:42+00:00,KES,SELL,100,40,134.6,3,100.0,128.51,4.739,,128.51,,128.51,128.51
2026-08-16T04:10:19+00:00,ZAR,BUY,43,39,16.8,108,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T04:10:24+00:00,ZAR,SELL,93,52,18.0,0,0.0,16.6,8.434,16.6,16.6,16.524608,,
2026-08-16T04:10:28+00:00,KES,BUY,84,70,128.98,3293,100.0,128.98,0.0,,128.98,,128.98,128.98
2026-08-16T04:10:33+00:00,KES,SELL,100,46,134.6,3,100.0,128.57,4.69,,128.51,,128.51,128.57
2026-08-16T05:02:26+00:00,ZAR,BUY,50,46,16.8,108,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T05:02:31+00:00,ZAR,SELL,96,55,18.0,0,0.0,16.6,8.434,16.6,16.6,16.524608,,
2026-08-16T05:02:36+00:00,KES,BUY,94,81,128.98,3336,100.0,128.98,0.0,,128.98,,128.98,128.98
2026-08-16T05:02:41+00:00,KES,SELL,100,53,134.6,3,100.0,128.6,4.666,,128.6,,128.6,128.56499
2026-08-16T05:35:27+00:00,ZAR,BUY,51,47,16.8,108,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T05:35:32+00:00,ZAR,SELL,95,54,18.0,0,0.0,16.6,8.434,16.6,16.6,16.531179,,
2026-08-16T05:35:36+00:00,KES,BUY,100,89,128.95,615,93.9,128.95,0.0,,128.98,,128.95,128.957601
2026-08-16T05:35:41+00:00,KES,SELL,100,54,134.6,3,100.0,128.68,4.601,,128.68,,128.68,128.627989
2026-08-16T05:57:25+00:00,ZAR,BUY,53,49,16.8,108,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T05:57:30+00:00,ZAR,SELL,94,53,18.0,0,0.0,16.6,8.434,16.6,16.6,16.531179,,
2026-08-16T05:57:35+00:00,KES,BUY,100,89,128.98,3373,100.0,128.98,0.0,,128.98,,128.98,128.98
2026-08-16T05:57:40+00:00,KES,SELL,100,55,134.6,3,100.0,128.68,4.601,,128.68,,128.68,128.627989
2026-08-16T06:53:17+00:00,ZAR,BUY,56,52,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T06:53:23+00:00,ZAR,SELL,96,56,18.0,0,0.0,16.6,8.434,16.6,16.6,16.552731,,
2026-08-16T06:53:28+00:00,KES,BUY,100,90,128.94,242,98.8,128.94,0.0,,,,129.00532,129.006789
2026-08-16T06:53:33+00:00,KES,SELL,100,54,134.6,3,100.0,128.69,4.592,,128.687721,,128.681544,128.579592
2026-08-16T07:38:05+00:00,ZAR,BUY,61,57,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T07:38:11+00:00,ZAR,SELL,99,60,18.0,0,0.0,16.6,8.434,16.6,16.6,16.552731,,
2026-08-16T07:38:16+00:00,KES,BUY,100,90,128.9,19,90.5,128.9,0.0,,128.94,,128.946809,128.9
2026-08-16T07:38:21+00:00,KES,SELL,100,58,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.82927
2026-08-16T08:38:31+00:00,ZAR,BUY,67,62,16.78,623,100.0,16.78,0.0,16.8,16.8,16.78,,
2026-08-16T08:38:37+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.51,9.025,16.51,16.368828,16.449336,,
2026-08-16T08:38:42+00:00,KES,BUY,100,89,128.89,244,98.8,128.89,0.0,,128.89,,128.89,128.932459
2026-08-16T08:38:47+00:00,KES,SELL,100,58,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.778796
2026-08-16T09:34:50+00:00,ZAR,BUY,70,66,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T09:34:55+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.6,8.434,16.6,16.6,16.536431,,
2026-08-16T09:35:01+00:00,KES,BUY,100,90,128.99,247,98.8,128.99,0.0,,129.006175,,129.015941,129.041677
2026-08-16T09:35:06+00:00,KES,SELL,100,63,134.6,3,100.0,129.02,4.325,,129.011999,,129.0024,128.851048
2026-08-16T09:54:03+00:00,ZAR,BUY,70,66,16.8,109,98.2,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T09:54:08+00:00,ZAR,SELL,100,62,18.0,0,0.0,16.51,9.025,16.51,16.450662,16.423428,,
2026-08-16T09:54:12+00:00,KES,BUY,100,90,129.0,7,100.0,129.01,-0.008,,129.058905,,129.073607,129.104995
2026-08-16T09:54:17+00:00,KES,SELL,100,64,134.6,3,100.0,129.02,4.325,,129.011999,,129.0024,128.88894
2026-08-16T10:30:57+00:00,ZAR,BUY,70,66,16.79,254,100.0,16.79,0.0,16.8,16.79,16.79,,
2026-08-16T10:31:02+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.51,9.025,16.51,16.450662,16.424167,,
2026-08-16T10:31:06+00:00,KES,BUY,100,90,129.0,7,100.0,129.1,-0.077,,,,129.104898,129.924124
2026-08-16T10:31:11+00:00,KES,SELL,100,66,134.6,3,100.0,129.03,4.317,,129.03,,129.03,129.027988
2026-08-16T10:51:42+00:00,ZAR,BUY,72,68,16.79,254,100.0,16.79,0.0,16.8,16.79,16.79,,
2026-08-16T10:51:47+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.51,9.025,16.51,16.450662,16.424167,,
2026-08-16T10:51:51+00:00,KES,BUY,100,89,128.9,216,96.9,128.9,0.0,,128.963952,,129.040779,129.055194
2026-08-16T10:51:56+00:00,KES,SELL,100,63,134.6,3,100.0,129.05,4.301,,129.05,,129.05,129.048539
2026-08-16T11:27:19+00:00,ZAR,BUY,73,69,16.76,254,100.0,16.76,0.0,16.8,16.76,16.76,,
2026-08-16T11:27:24+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.45,9.422,16.45,16.45,16.435259,,
2026-08-16T11:27:33+00:00,KES,BUY,100,88,128.9,216,96.9,128.9,0.0,,128.963952,,129.093345,129.120834
2026-08-16T11:27:38+00:00,KES,SELL,100,54,134.6,3,100.0,129.1,4.26,,129.083997,,129.058476,129.048714
2026-08-16T11:49:07+00:00,ZAR,BUY,73,69,16.7,21,100.0,16.7,0.0,16.8,16.7,16.713646,,
2026-08-16T11:49:12+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.45,9.422,16.45,16.45,16.435259,,
2026-08-16T11:49:17+00:00,KES,BUY,100,88,128.9,217,96.9,128.9,0.0,,128.963952,,129.076038,129.116505
2026-08-16T11:49:22+00:00,KES,SELL,100,53,134.6,3,100.0,129.1,4.26,,129.079995,,129.055998,129.040164
2026-08-16T12:54:05+00:00,ZAR,BUY,73,69,16.71,256,100.0,16.71,0.0,16.8,16.71,16.71,,
2026-08-16T12:54:11+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.45,9.422,16.45,16.45,16.435259,,
2026-08-16T12:54:16+00:00,KES,BUY,100,89,128.9,223,97.0,128.9,0.0,,128.979926,,129.082447,129.144043
2026-08-16T12:54:22+00:00,KES,SELL,100,63,134.6,3,100.0,129.05,4.301,,129.05,,129.048649,129.019847
2026-08-16T13:37:34+00:00,ZAR,BUY,73,69,16.59,343,99.8,16.59,0.0,16.8,16.781505,16.59,,
2026-08-16T13:37:39+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.43,9.556,16.3,16.43,16.425871,,
2026-08-16T13:37:45+00:00,KES,BUY,100,89,128.9,224,97.0,128.9,0.0,,128.979926,,129.100141,129.130033
2026-08-16T13:37:50+00:00,KES,SELL,100,63,134.6,3,100.0,129.05,4.301,,129.05,,129.05,129.017929
2026-08-16T14:30:52+00:00,ZAR,BUY,74,69,16.72,256,100.0,16.72,0.0,16.8,16.72,16.72,,
2026-08-16T14:30:56+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T14:31:01+00:00,KES,BUY,100,87,129.0,7,100.0,129.05,-0.039,,129.069995,,129.129021,129.152254
2026-08-16T14:31:05+00:00,KES,SELL,100,63,134.6,3,100.0,129.06,4.293,,129.056,,129.0512,129.452715
2026-08-16T14:51:50+00:00,ZAR,BUY,73,68,16.75,24,100.0,16.75,0.0,16.8,16.781505,16.795372,,
2026-08-16T14:51:54+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T14:51:59+00:00,KES,BUY,100,88,129.0,7,100.0,129.05,-0.039,,129.069995,,129.104904,129.120574
2026-08-16T14:52:04+00:00,KES,SELL,100,63,134.6,3,100.0,129.06,4.293,,129.056,,129.0512,128.976633
2026-08-16T15:29:29+00:00,ZAR,BUY,74,69,16.75,24,100.0,16.75,0.0,16.8,16.781505,16.777226,,
2026-08-16T15:29:35+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T15:29:40+00:00,KES,BUY,100,88,129.0,7,100.0,129.05,-0.039,,129.065997,,129.118995,129.123368
2026-08-16T15:29:45+00:00,KES,SELL,100,62,134.6,3,100.0,129.06,4.293,,129.056,,129.0512,128.967937
2026-08-16T15:49:29+00:00,ZAR,BUY,74,69,16.72,257,100.0,16.72,0.0,16.8,16.72,16.72,,
2026-08-16T15:49:33+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T15:49:38+00:00,KES,BUY,100,87,129.0,7,100.0,129.05,-0.039,,129.061998,,129.115361,129.158613
2026-08-16T15:49:43+00:00,KES,SELL,100,61,134.6,3,100.0,129.06,4.293,,129.056,,129.0512,128.889913
2026-08-16T16:34:45+00:00,ZAR,BUY,72,68,16.63,344,99.8,16.63,0.0,16.8,16.781505,16.63,,
2026-08-16T16:34:51+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T16:34:56+00:00,KES,BUY,100,86,129.0,7,100.0,129.07,-0.054,,129.07,,129.135271,129.116857
2026-08-16T16:35:00+00:00,KES,SELL,100,62,134.6,3,100.0,129.06,4.293,,129.056,,129.028441,128.914558
2026-08-16T16:55:06+00:00,ZAR,BUY,72,67,16.63,344,99.8,16.63,0.0,16.8,16.781505,16.63,,
2026-08-16T16:55:10+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T16:55:15+00:00,KES,BUY,100,86,129.0,7,100.0,129.07,-0.054,,129.079198,,129.134533,129.117829
2026-08-16T16:55:20+00:00,KES,SELL,100,63,134.6,3,100.0,129.0,4.341,,129.0,,129.0,128.882943
2026-08-16T17:26:23+00:00,ZAR,BUY,73,67,16.75,24,100.0,16.75,0.0,16.8,16.781505,16.759076,,
2026-08-16T17:26:28+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T17:26:33+00:00,KES,BUY,100,86,129.0,7,100.0,129.1,-0.077,,129.128164,,129.145632,129.129675
2026-08-16T17:26:38+00:00,KES,SELL,100,62,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-16T17:48:39+00:00,ZAR,BUY,72,66,16.72,257,100.0,16.72,0.0,16.8,16.72,16.72,,
2026-08-16T17:48:45+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T17:48:50+00:00,KES,BUY,100,87,129.0,7,100.0,129.12,-0.093,,129.15,,129.15,129.132707
2026-08-16T17:48:55+00:00,KES,SELL,100,62,134.6,3,100.0,129.01,4.333,,,,129.001754,129.000439
2026-08-16T18:39:30+00:00,ZAR,BUY,70,64,16.66,257,100.0,16.66,0.0,16.8,16.66,16.66,,
2026-08-16T18:39:34+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.6,8.434,16.6,16.6,16.6,,
2026-08-16T18:39:39+00:00,KES,BUY,100,86,129.0,7,100.0,129.14,-0.108,,129.14,,129.14,129.14
2026-08-16T18:39:44+00:00,KES,SELL,100,59,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-16T19:26:56+00:00,ZAR,BUY,63,59,16.62,344,99.8,16.62,0.0,16.8,16.79,16.62,,
2026-08-16T19:27:00+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.51,9.025,16.51,16.495497,16.458552,,
2026-08-16T19:27:05+00:00,KES,BUY,100,87,129.0,7,100.0,129.12,-0.093,,,,129.120918,129.12961
2026-08-16T19:27:10+00:00,KES,SELL,100,61,134.6,3,100.0,129.0,4.341,,128.85,,128.85,129.0
2026-08-16T19:47:37+00:00,ZAR,BUY,60,56,16.61,344,99.8,16.61,0.0,16.8,16.8,16.61,,
2026-08-16T19:47:42+00:00,ZAR,SELL,100,64,18.0,0,0.0,16.51,9.025,16.51,16.495497,16.458552,,
2026-08-16T19:47:47+00:00,KES,BUY,100,86,129.0,7,100.0,129.11,-0.085,,129.12,,129.124436,129.11
2026-08-16T19:47:51+00:00,KES,SELL,100,59,134.6,3,100.0,129.0,4.341,,128.85,,128.85,129.0
2026-08-16T20:31:43+00:00,ZAR,BUY,57,52,16.63,344,99.8,16.63,0.0,16.8,16.8,16.63,,
2026-08-16T20:31:48+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.51,9.025,16.51,16.415918,16.452156,,
2026-08-16T20:31:53+00:00,KES,BUY,100,83,129.0,7,100.0,129.11,-0.085,,129.113707,,129.118741,129.124329
2026-08-16T20:31:58+00:00,KES,SELL,100,54,134.6,3,100.0,129.0,4.341,,128.85,,128.85,129.0
2026-08-16T20:50:21+00:00,ZAR,BUY,55,50,16.63,345,99.8,16.63,0.0,16.8,16.8,16.63,,
2026-08-16T20:50:26+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.51,9.025,16.51,16.415918,16.452156,,
2026-08-16T20:50:30+00:00,KES,BUY,99,81,129.0,7,100.0,129.12,-0.093,,129.12,,129.12,129.120298
2026-08-16T20:50:35+00:00,KES,SELL,100,55,134.6,3,100.0,129.0,4.341,,128.85,,128.85,129.0
2026-08-16T21:27:34+00:00,ZAR,BUY,55,50,16.8,112,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T21:27:39+00:00,ZAR,SELL,97,59,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.414326,,
2026-08-16T21:27:44+00:00,KES,BUY,89,71,129.0,7,100.0,129.1,-0.077,,129.1,,129.11093,129.141485
2026-08-16T21:27:50+00:00,KES,SELL,100,54,134.6,3,100.0,129.0,4.341,,128.6,,128.82,129.0
2026-08-16T21:48:09+00:00,ZAR,BUY,54,49,16.8,112,98.3,16.8,0.0,16.8,16.8,16.8,,
2026-08-16T21:48:14+00:00,ZAR,SELL,94,57,18.0,0,0.0,16.51,9.025,16.51,16.412955,16.442177,,
2026-08-16T21:48:18+00:00,KES,BUY,83,64,129.0,7,100.0,129.12,-0.093,,129.12,,129.140824,129.169288
2026-08-16T21:48:23+00:00,KES,SELL,100,51,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-16T22:29:23+00:00,ZAR,BUY,52,47,16.89,345,99.8,16.89,0.0,16.988108,16.9,16.89,,
2026-08-16T22:29:29+00:00,ZAR,SELL,92,55,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.417756,,
2026-08-16T22:29:33+00:00,KES,BUY,75,56,129.0,7,100.0,129.14,-0.108,,129.14,,129.14,129.146947
2026-08-16T22:29:38+00:00,KES,SELL,100,41,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-16T22:50:16+00:00,ZAR,BUY,52,47,16.89,345,99.8,16.89,0.0,16.988108,16.9,16.89,,
2026-08-16T22:50:21+00:00,ZAR,SELL,89,52,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.417756,,
2026-08-16T22:50:25+00:00,KES,BUY,71,52,129.0,7,100.0,129.18,-0.139,,129.18,,129.18,129.409633
2026-08-16T22:50:30+00:00,KES,SELL,100,39,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-16T23:27:40+00:00,ZAR,BUY,51,46,16.89,345,99.8,16.89,0.0,16.988108,16.9,16.89,,
2026-08-16T23:27:45+00:00,ZAR,SELL,86,49,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.407423,,
2026-08-16T23:27:49+00:00,KES,BUY,62,44,129.0,7,100.0,129.18,-0.139,,129.18,,129.18,129.196012
2026-08-16T23:27:54+00:00,KES,SELL,100,34,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-16T23:48:22+00:00,ZAR,BUY,51,46,16.89,345,99.8,16.89,0.0,16.988108,16.9,16.89,,
2026-08-16T23:48:26+00:00,ZAR,SELL,86,49,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.407423,,
2026-08-16T23:48:30+00:00,KES,BUY,62,44,129.0,7,100.0,129.18,-0.139,,129.18,,129.18,129.196012
2026-08-16T23:48:35+00:00,KES,SELL,100,30,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-17T01:49:04+00:00,ZAR,BUY,49,44,16.9,504,100.0,16.9,0.0,16.988108,16.9,16.9,,
2026-08-17T01:49:09+00:00,ZAR,SELL,82,46,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.405121,,
2026-08-17T01:49:12+00:00,KES,BUY,60,42,129.0,7,100.0,129.15,-0.116,,129.161998,,129.176399,129.184962
2026-08-17T01:49:17+00:00,KES,SELL,100,34,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-17T03:08:01+00:00,ZAR,BUY,48,43,16.9,504,100.0,16.9,0.0,16.988108,16.9,16.9,,
2026-08-17T03:08:06+00:00,ZAR,SELL,83,47,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.412012,,
2026-08-17T03:08:10+00:00,KES,BUY,63,45,129.0,7,100.0,129.15,-0.116,,129.161998,,129.15,129.15
2026-08-17T03:08:15+00:00,KES,SELL,100,38,134.6,3,100.0,129.0,4.341,,128.51,,128.82,129.0
2026-08-17T04:20:55+00:00,ZAR,BUY,50,45,16.9,504,100.0,16.9,0.0,16.988108,16.9,16.9,,
2026-08-17T04:21:00+00:00,ZAR,SELL,92,55,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.412012,,
2026-08-17T04:21:05+00:00,KES,BUY,80,63,129.0,7,100.0,129.01,-0.008,,129.076732,,129.117201,129.166748
2026-08-17T04:21:10+00:00,KES,SELL,100,52,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-17T05:11:38+00:00,ZAR,BUY,52,47,16.89,326,99.7,16.89,0.0,16.988108,16.9,16.89,,
2026-08-17T05:11:43+00:00,ZAR,SELL,99,61,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.417756,,
2026-08-17T05:11:49+00:00,KES,BUY,95,78,129.0,7,100.0,129.12,-0.093,,129.12,,129.133249,129.162649
2026-08-17T05:11:54+00:00,KES,SELL,100,58,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-17T06:02:34+00:00,ZAR,BUY,58,53,16.84,326,99.7,16.84,0.0,16.988108,16.85,16.84,,
2026-08-17T06:02:39+00:00,ZAR,SELL,100,66,18.0,0,0.0,16.43,9.556,16.248846,16.43,16.417756,,
2026-08-17T06:02:43+00:00,KES,BUY,100,85,129.0,7,100.0,129.11,-0.085,,129.11,,129.11,129.137038
2026-08-17T06:02:48+00:00,KES,SELL,100,63,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-17T07:10:05+00:00,ZAR,BUY,69,63,16.73,327,99.7,16.73,0.0,16.82,16.74,16.73,,
2026-08-17T07:10:10+00:00,ZAR,SELL,100,67,18.0,0,0.0,16.41,9.689,16.248846,16.4,16.403314,,
2026-08-17T07:10:14+00:00,KES,BUY,100,86,129.0,7,100.0,129.09,-0.07,,,,129.094526,129.098631
2026-08-17T07:10:20+00:00,KES,SELL,100,71,134.6,3,100.0,129.0,4.341,,129.0,,129.0,129.0
2026-08-17T08:09:03+00:00,ZAR,BUY,76,70,16.72,328,99.7,16.72,0.0,16.79,16.74,16.72,,
2026-08-17T08:09:08+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.51,9.025,16.51,16.40702,16.51,,
2026-08-17T08:09:13+00:00,KES,BUY,100,91,129.0,7,100.0,129.08,-0.062,,129.08,,129.082,129.108193
2026-08-17T08:09:18+00:00,KES,SELL,100,77,134.6,3,100.0,129.41,4.011,,129.41,,129.41,129.28996
2026-08-17T09:11:25+00:00,ZAR,BUY,75,68,16.7,22,100.0,16.7,0.0,16.79,16.739133,16.707915,,
2026-08-17T09:11:30+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.61,8.368,16.61,16.61,16.60337,,
2026-08-17T09:11:34+00:00,KES,BUY,100,90,128.88,41,100.0,128.88,0.0,,129.07,,129.07,129.086623
2026-08-17T09:11:39+00:00,KES,SELL,100,74,134.6,3,100.0,129.02,4.325,,129.010321,,129.003744,129.000936
2026-08-17T10:06:49+00:00,ZAR,BUY,79,72,16.7,22,100.0,16.7,0.0,16.8,16.739133,16.731648,,
2026-08-17T10:06:53+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.61,8.368,16.61,16.61,16.60337,,
2026-08-17T10:06:58+00:00,KES,BUY,100,89,129.0,7,100.0,129.07,-0.054,,129.07,,129.07696,129.092768
2026-08-17T10:07:02+00:00,KES,SELL,100,74,134.6,3,100.0,129.01,4.333,,,,129.00168,129.00042
2026-08-17T10:44:47+00:00,ZAR,BUY,80,74,16.7,22,100.0,16.7,0.0,16.8,16.739133,16.731648,,
2026-08-17T10:44:51+00:00,ZAR,SELL,100,69,18.0,0,0.0,16.61,8.368,16.61,16.61,16.60337,,
2026-08-17T10:44:56+00:00,KES,BUY,100,90,129.0,7,100.0,129.08,-0.062,,129.08,,129.082,129.106466
2026-08-17T10:45:01+00:00,KES,SELL,100,74,134.6,3,100.0,129.1,4.26,,129.067988,,129.022032,129.011378
2026-08-17T11:33:32+00:00,ZAR,BUY,83,76,16.7,22,100.0,16.7,0.0,16.8,16.739133,16.731648,,
2026-08-17T11:33:37+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.61,8.368,16.61,16.568171,16.602238,,
2026-08-17T11:33:42+00:00,KES,BUY,100,89,129.0,7,100.0,129.05,-0.039,,129.05,,129.05,129.087203
2026-08-17T11:33:46+00:00,KES,SELL,100,76,134.6,3,100.0,129.1,4.26,,129.071991,,129.03091,129.013527
2026-08-17T11:53:22+00:00,ZAR,BUY,85,78,16.5,30,100.0,16.5,0.0,16.8,16.758559,16.735862,,
2026-08-17T11:53:27+00:00,ZAR,SELL,100,71,18.0,0,0.0,16.6,8.434,16.218905,16.6,16.569771,,
2026-08-17T11:53:32+00:00,KES,BUY,100,90,129.0,7,100.0,129.08,-0.062,,129.08,,129.082637,129.104709
2026-08-17T11:53:37+00:00,KES,SELL,100,76,134.6,3,100.0,129.1,4.26,,129.071991,,129.03091,129.013527
2026-08-17T12:59:06+00:00,ZAR,BUY,79,72,16.72,332,99.7,16.72,0.0,16.8,16.74,16.72,,
2026-08-17T12:59:11+00:00,ZAR,SELL,100,70,18.0,0,0.0,16.6,8.434,16.218905,16.6,16.6,,
2026-08-17T12:59:16+00:00,KES,BUY,100,88,129.0,7,100.0,129.0,0.0,,129.07,,129.036435,129.081866
2026-08-17T12:59:20+00:00,KES,SELL,100,77,134.6,3,100.0,129.1,4.26,,129.071991,,129.023992,128.96894
2026-08-17T13:45:33+00:00,ZAR,BUY,81,73,16.69,333,99.8,16.69,0.0,16.8,16.7,16.69,,
2026-08-17T13:45:38+00:00,ZAR,SELL,100,68,18.0,0,0.0,16.5,9.091,16.227023,16.5,16.5,,
2026-08-17T13:45:43+00:00,KES,BUY,100,90,129.0,7,100.0,129.0,0.0,,129.047232,,129.081495,129.093242
2026-08-17T13:45:49+00:00,KES,SELL,100,77,134.6,3,100.0,129.1,4.26,,129.1,,129.1,129.072573
